Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       8/20          std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [36]
-----------------------------------------------
                0.00    0.00       8/8           std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, int> > >::operator[](int const&) [122]
[124]    0.0    0.00    0.00       8         std::__detail::_Map_base<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](int const&) [124]
                0.00    0.00       8/10          std::__detail::_Hash_code_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(int const&) const [110]
                0.00    0.00       8/10          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(unsigned long) const [109]
                0.00    0.00       8/8           std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_node(unsigned long, int const&, unsigned long) const [114]
                0.00    0.00       4/6           std::__detail::_Hash_node_value_base<std::pair<int const, int> >::_M_v() [201]
                0.00    0.00       4/12          std::tuple<int const&>::tuple<true, true>(int const&) [96]
                0.00    0.00       4/4           std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Scoped_node::_Scoped_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [265]
                0.00    0.00       4/4           std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<int const, int>, false>*, unsigned long) [269]
                0.00    0.00       4/4           std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Scoped_node::~_Scoped_node() [266]
                0.00    0.00       4/4           std::__detail::_Node_iterator<std::pair<int const, int>, false, false>::operator->() const [246]
-----------------------------------------------
                0.00    0.00       8/8           DirectedGraph::dfs(int, std::unordered_map<int, bool, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, bool> > >&) [363]
[125]    0.0    0.00    0.00       8         std::operator!=(std::_List_iterator<int> const&, std::_List_iterator<int> const&) [125]
-----------------------------------------------
                0.00    0.00       1/7           std::vector<int, std::allocator<int> >::~vector() [510]
                0.00    0.00       6/7           void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [346]
[126]    0.0    0.00    0.00       7         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [126]
-----------------------------------------------
                0.00    0.00       3/7           void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [346]
                0.00    0.00       4/7           std::vector<int, std::allocator<int> >::rend() [295]
[127]    0.0    0.00    0.00       7         std::vector<int, std::allocator<int> >::begin() [127]
                0.00    0.00       7/11          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [107]
-----------------------------------------------
                0.00    0.00       6/6           std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false> > >::deallocate(std::allocator<std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false> >&, std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false>*, unsigned long) [169]
[128]    0.0    0.00    0.00       6         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false> >::deallocate(std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false>*, unsigned long) [128]
-----------------------------------------------
                0.00    0.00       6/6           void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false> > >::destroy<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > > >(std::allocator<std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false> >&, std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >*) [170]
[129]    0.0    0.00    0.00       6         void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false> >::destroy<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > > >(std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >*) [129]
                0.00    0.00       6/6           std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >::~pair() [181]
-----------------------------------------------
                0.00    0.00       6/6           std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false> > >::allocate(std::allocator<std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false> >&, unsigned long) [171]
[130]    0.0    0.00    0.00       6         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false> >::allocate(unsigned long, void const*) [130]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, std::__cxx11::list<int, std::allocator<int> > >, false> >::_M_max_size() const [139]
-----------------------------------------------
                0.00    0.00       6/6           std::allocator_traits<std::allocator<std::__detail::_Hash_node_base*> >::deallocate(std::allocator<std::__detail::_Hash_node_base*>&, std::__detail::_Hash_node_base**, unsigned long) [172]
[131]    0.0    0.00    0.00       6         __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::deallocate(std::__detail::_Hash_node_base**, unsigned long) [131]
-----------------------------------------------
                0.00    0.00       6/6           std::allocator_traits<std::allocator<std::__detail::_Hash_node_base*> >::allocate(std::allocator<std::__detail::_Hash_node_base*>&, unsigned long) [173]
[132]    0.0    0.00    0.00       6         __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::allocate(unsigned long, void const*) [132]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::_M_max_size() const [140]
-----------------------------------------------
                0.00    0.00       6/6           std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [174]
[133]    0.0    0.00    0.00       6         __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [133]
-----------------------------------------------
                0.00    0.00       6/6           void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [175]
[134]    0.0    0.00    0.00       6         void __gnu_cxx::new_allocator<std::_List_node<int> >::destroy<int>(int*) [134]
-----------------------------------------------
                0.00    0.00       6/6           std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [176]
[135]    0.0    0.00    0.00       6         __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [135]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<std::_List_node<int> >::_M_max_size() const [141]
-----------------------------------------------
                0.00    0.00       6/6           void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [177]
[136]    0.0    0.00    0.00       6         void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [136]
                0.00    0.00       6/53          int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [10]
                0.00    0.00       6/40          operator new(unsigned long, void*) [19]
-----------------------------------------------
                0.00    0.00       6/6           void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [179]
[137]    0.0    0.00    0.00       6         void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [137]
                0.00    0.00       6/53          int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [10]
                0.00    0.00       6/40          operator new(unsigned long, void*) [19]
-----------------------------------------------
                0.00    0.00       3/6           std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::operator++() [339]
                0.00    0.00       3/6           std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::operator*() const [329]
